 n,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2011,Zona urbana,10/5/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,3,4,2,0,0,1,0,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols marques viÃ ries (inclou pas vianants),Doble sentit,ColÂ·lisiÃ³ frontal,GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,7.45,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,5/19/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,Si,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Envestida (frontal lateral),NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,11.3,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,1/14/2011,SE,999999,Manresa,Bages,Barcelona,0,1,0,1,1,0,0,0,0,0,1,0,0,30,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,RelliscÃ³s,Via urbana( inclou carrer i carrer residencial),Altres,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,16.28,Tarda,Bolcada a la calcada,div
2011,Carretera,4/15/2011,C-31,"196,8","Hospitalet de Llobregat, l'",BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Doble sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,6.3,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2011,Zona urbana,9/6/2011,SE,999999,Vilassar de Mar,Maresme,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,ColÂ·lisiÃ³ frontal,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,10.08,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,12/1/2011,SE,999999,Santa Oliva,Baix PenedÃ¨s,Tarragona,0,1,0,1,2,1,0,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,11.06,MatÃ­,Atropellament,dill-dij
2011,Carretera,9/19/2011,C-14,"102,1",Artesa de Segre,Noguera,Lleida,0,1,0,1,2,0,1,0,0,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Si,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,5.08,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,3/18/2011,SE,999999,Esplugues de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,0,1,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Sense especificar,Envestida (frontal lateral),NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,11.3,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2011,Zona urbana,8/22/2011,SE,999999,Sant Pere de Ribes,Garraf,Barcelona,0,1,1,2,2,0,0,0,1,0,1,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Senyal Stop o cedeix pas,Doble sentit,Caiguda en la via,GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,1.32,Nit,Bolcada a la calcada,dill-dij
2011,Carretera,1/9/2011,N-145,"3,6","Valls de Valira, les",Alt Urgell,Lleida,0,2,5,7,4,0,0,0,0,4,0,0,0,NA,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Pluja dÃ¨bil,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,No,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Mullat,Carretera convencional,Estatal,Pla,Vent moderat,CapDeSetmana,19,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2011,Zona urbana,10/24/2011,SE,999999,Lloret de Mar,Selva,Girona,0,1,0,1,1,0,0,0,1,0,0,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Travessera,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,14.27,Tarda,Bolcada a la calcada,dill-dij
2011,Carretera,8/25/2011,TV-3422,"0,3",Alfara de Carles,Baix Ebre,Tarragona,0,2,0,2,2,1,0,1,0,0,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,Si,En secciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Doble sentit,Atropellament,NA,Carretera,Sec i net,Carretera convencional,Provincial,Rampa o pendent,"Calma, vent molt suau",Feiners,23.29,Nit,Atropellament,dill-dij
2011,Carretera,2/27/2011,C-63,"40,7","Cellera de Ter, la",Selva,Girona,0,1,5,6,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,13.25,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dg
2011,Carretera,8/10/2011,BV-2041,7,Begues,Baix Llobregat,Barcelona,0,1,1,2,2,0,0,1,0,1,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,0.44,Nit,Bolcada a la calcada,dill-dij
2011,Carretera,3/15/2011,C-252,"53,9",Garriguella,Alt EmpordÃ ,Girona,0,1,0,1,2,0,0,1,0,1,0,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Pluja forta,Sense funciÃ³ especial,Accident greu,No,No,No,Si,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),GiratÃ²ria,Carretera,Mullat,Carretera convencional,AutonÃ²mica,Pla,Vent moderat,Feiners,19.2,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,12/6/2011,SE,999999,Terrassa,VallÃ¨s Occidental,Barcelona,0,1,0,1,3,0,0,0,1,2,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,14.2,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,12/20/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,ColÂ·lisiÃ³ frontal,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,15.45,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,5/26/2011,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,1,0,0,0,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,15.03,Tarda,Atropellament,dill-dij
2011,Zona urbana,8/2/2011,SE,999999,Badalona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Un sol sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.5,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,12/31/2011,B-224,"23,6",Sant Esteve Sesrovires,Baix Llobregat,Barcelona,0,3,2,5,3,0,0,0,0,3,0,0,0,60,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Calamarsa,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Mullat,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,14.2,Tarda,Col.lisiÃ³ de vehicles en marxa,dis
2011,Carretera,6/18/2011,N-145,"2,1","Valls de Valira, les",Alt Urgell,Lleida,0,1,0,1,2,0,1,0,0,1,0,0,0,60,No,No n'hi ha,Mixt,No n'hi ha,Obres,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,EnllaÃ§ d'entrada o eixida,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,11.42,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2011,Zona urbana,7/23/2011,SE,999999,Alp,Cerdanya,Girona,0,1,0,1,1,0,0,0,1,0,0,0,0,40,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Altres,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,11.5,MatÃ­,Bolcada a la calcada,dis
2011,Zona urbana,8/4/2011,SE,999999,Tarragona,TarragonÃ¨s,Tarragona,0,1,0,1,2,1,0,0,0,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,11.25,MatÃ­,Atropellament,dill-dij
2011,Zona urbana,5/5/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,3,0,0,0,1,2,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,EncalÃ§,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,16,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,8/11/2011,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,0,0,1,0,0,1,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,6.4,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dill-dij
2011,Carretera,7/30/2011,C-58,"29,5",Vacarisses,VallÃ¨s Occidental,Barcelona,1,1,2,4,2,0,0,0,0,2,0,0,0,80,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,17.5,Tarda,Col.lisiÃ³ de vehicles en marxa,dis
2011,Carretera,2/21/2011,C-12,84,Flix,Ribera d'Ebre,Tarragona,0,1,0,1,3,0,0,0,0,0,2,1,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,GiratÃ²ria,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,17.05,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,6/29/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",SemÃ for,Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.11,MatÃ­,Atropellament,dill-dij
2011,Zona urbana,11/25/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,3,4,4,3,0,0,0,1,0,0,0,30,No,No n'hi ha,Sense Especificar,No n'hi ha,Obres,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,Si,No,No,No,Si,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",SemÃ for,Doble sentit,Caiguda en la via,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,7.5,MatÃ­,Bolcada a la calcada,div
2011,Zona urbana,6/1/2011,SE,999999,"Aldea, l'",Baix Ebre,Tarragona,0,1,0,1,2,0,1,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,Si,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Fregament o colÂ·lisiÃ³ lateral,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,19.46,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,5/22/2011,SE,999999,Sabadell,VallÃ¨s Occidental,Barcelona,0,1,4,5,3,2,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,13.45,MatÃ­,Atropellament,dg
2011,Zona urbana,11/2/2011,SE,999999,PremiÃ  de Mar,Maresme,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,40,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial insuficient",SemÃ for,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,20.3,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,6/19/2011,C-1415B,4,Santa EulÃ lia de RonÃ§ana,VallÃ¨s Oriental,Barcelona,0,2,3,5,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,17,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2011,Zona urbana,3/9/2011,SE,999999,Artesa de Segre,Noguera,Lleida,0,1,0,1,2,0,0,1,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,Si,Si,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,13.2,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,10/12/2011,SE,999999,Cerdanyola del VallÃ¨s,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,20,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,16.2,Tarda,Atropellament,dill-dij
2011,Carretera,11/13/2011,C-58,"37,5",Castellbell i el Vilar,Bages,Barcelona,1,4,1,6,2,0,0,0,0,2,0,0,0,60,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,Si,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, sense llum artificial",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,19.28,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2011,Carretera,10/26/2011,GIV-5043,"1,9",Biure,Alt EmpordÃ ,Girona,0,1,0,1,2,0,1,0,0,1,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Provincial,Rampa o pendent,"Calma, vent molt suau",Feiners,16.47,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,4/6/2011,SE,999999,Matadepera,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,Carril central,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,Alba o capvespre,Senyal Stop o cedeix pas,Un sol sentit,Atropellament,GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,20.4,Tarda,Atropellament,dill-dij
2011,Carretera,8/31/2011,C-59,"28,9",CastellterÃ§ol,VallÃ¨s Oriental,Barcelona,0,1,0,1,3,0,0,0,0,3,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,20.1,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,5/15/2011,SE,999999,Vila-seca,TarragonÃ¨s,Tarragona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Sortida de via amb xoc o colÂ·lisiÃ³,IntersecciÃ³ en T o Y,Carretera,Sec i net,Altres,Municipal,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,19.4,Tarda,Sortida de la calcada sense especificar,dg
2011,Zona urbana,10/4/2011,SE,999999,Sant Joan de Vilatorrada,Bages,Barcelona,0,1,0,1,2,0,0,0,0,0,2,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,8.25,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,6/22/2011,T-331,"4,3",Ulldecona,MontsiÃ ,Tarragona,0,1,2,3,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,20.41,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,3/1/2011,T-310,"1,7",Reus,Baix Camp,Tarragona,0,1,0,1,2,1,0,0,0,1,0,0,0,40,No,No n'hi ha,Mixt,Altres,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,Si,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,Senyal velocitat,"De dia, dia clar",Sols marques viÃ ries (inclou pas vianants),Doble sentit,Atropellament,GiratÃ²ria,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,8.23,MatÃ­,Atropellament,dill-dij
